Date,Username,Tweet,Id
Date,Username,Tweet,ID
2024-07-12 22:58:38+00:00,1807686697024446464,"rt     sexy redd promotes degeneracy
degeneracy promotes single moms
single moms pro",1.8118979888742195e+18
2024-07-12 22:54:48+00:00,1593335066477969409, single moms for the win yet again ,1.8118970252834289e+18
2024-07-12 22:53:07+00:00,1620227051104919552,"   sexy redd promotes degeneracy
degeneracy promotes single moms
single moms promote pookies
fix the sexy redd aspects of yourselves 
and youll solve most of your problems
idk who joy reid is
can you tag her so i can observe her page",1.811896601612284e+18
2024-07-12 22:52:22+00:00,1609459569549361152,single moms got the best  but it wont go no further than that,1.8118964107336748e+18
2024-07-12 22:48:48+00:00,1786468189716508672,   how is it you hate single moms so much without really understanding anything about them,1.8118955153127588e+18
2024-07-12 22:47:16+00:00,1576587193300156416,  i mean besides the obvious trans folks dreamers black single moms and what not sticking it to the 3040 something liberals is who they really want to humiliate,1.8118951260102328e+18
2024-07-12 22:46:35+00:00,1348374415, thats why i rarely talk to single moms i just cant imagine ,1.8118949554654825e+18
2024-07-12 22:42:38+00:00,1593976648734572544,"rt   muslim man married to 4 wives 
only 1 recognized in the uk
other 3 are on financial aid as single moms",1.8118939635337464e+18
2024-07-12 22:42:35+00:00,1777773935251382276,  they need fathers not welfare you need to work on family values instead of paying more for each child in a single parent home and yes i am referring to the moms the fathers are and i am sorry but the truth is they are dead beat gang bangers,1.811893949470245e+18
2024-07-12 22:36:52+00:00,1518859119708577793,rt   shill them pexel those single moms would love to get pixelated ,1.8118925095780027e+18
2024-07-12 22:33:39+00:00,1029921811062915072,rt   using single moms or climate change arguments to massively tax people  arguments that have failed every soc,1.8118917005512952e+18
2024-07-12 22:28:57+00:00,1487902938139922432, shill them pexel those single moms would love to get pixelated ,1.81189051844547e+18
2024-07-12 22:26:44+00:00,1702669032141303808,shilling crypto to some single moms at the trampoline park wish me luck,1.811889959311151e+18
2024-07-12 22:23:13+00:00,1786468189716508672,   again not interested in your trauma driven crusade against single moms if you dont want unwanted pregnancy sex ed readily available prophylactics and birth control as well as abortion is the solution otherwise no one is interested in your irrational hate,1.811889076691227e+18
2024-07-12 22:22:07+00:00,3746719336, family is the first test of a woman she couldnt maintain one yet she must ran a nation do you know single moms think,1.8118887979083776e+18
2024-07-12 22:13:06+00:00,1786468189716508672,   i need you to cite a source on your claim that sex ed doesnt work im not interested in your opinion in single moms you clearly arent interested in any nuance or solutions your opinion on promiscuity isnt a consequence to be suffered its a minor annoyance to be ignored,1.8118865306522424e+18
2024-07-12 22:12:17+00:00,605694203,"rt  if u see this on ur tl do it  

name mandy appleblossom1992
height 51
sexuality straight
sign sagittarius
pier",1.811886323004805e+18
2024-07-12 22:11:32+00:00,1579593971957137408,"rt  mommy milkers    
       ",1.8118861371596147e+18
2024-07-12 22:09:59+00:00,1512764603461214208, i cant stand black single moms like this i bet this bk was so ghetto and poor service the mom is the one to blame she look like one of those cigarette smoking store managers who always look mad when you try ordering a whopper,1.811885746690884e+18
2024-07-12 22:09:57+00:00,1215117842980491266,gotta  babysitter just for every one to flake  now i know what ya single moms be talking about ,1.8118857349675087e+18
2024-07-12 22:09:23+00:00,913889580,"  wow 
big words for a single unemployed and  living in his moms basement dude thats been sniffed by pedo joe ",1.8118855947688064e+18
2024-07-12 23:29:07+00:00,1460791202555387905,"rt   the long captured globalist left needs to remove the defenders from their goal of authoritarian control

u",1.8119056612588257e+18
2024-07-12 23:14:36+00:00,37465555,the reason people have such a hard time believing deplatforming and similar crazy stories is majority do not have a spine or leg to stand on and would sell their child up the river for fame fortune or under duress of blackmailembarrassment,1.811902008204436e+18
2024-07-12 23:14:09+00:00,1563302237626966016,"rt  53 moots are following them instead of deplatforming and mass reporting them unfollow them before i unfollow you

",1.8119018929029243e+18
2024-07-12 23:04:12+00:00,1598062464452657159,"rt  why does blockchain have transformative power  explains

 every user becomes a root user 
 you gain complete c",1.811899389151191e+18
2024-07-12 22:53:08+00:00,1120040713356566528, lmaoo i kinda wanna know but i fear id join in on the deplatforming,1.811896606117233e+18
2024-07-12 22:37:47+00:00,1197109512118910978,     youll never silence me with your language policing and deplatforming in many ways youre like a bizzarro woke constantly cancelling people for association and language use rather than engaging in the dialogue ever thought about that u want 2 discuss chris gg amp corbs or not,1.811892742248698e+18
2024-07-12 22:37:27+00:00,1604750152224440322, but we need more than deplatforming am i right,1.811892658803028e+18
2024-07-12 22:31:33+00:00,1284809185457307653,rt  this is what deplatforming looks like ,1.8118911733192087e+18
2024-07-12 21:36:45+00:00,749136950,"29 moots are following them instead of deplatforming and mass reporting them i unfollowed now 

 ",1.8118773798680988e+18
2024-07-12 20:50:32+00:00,1589004685805068288," hed love it  so far the legacy media has openly decided not to give trump a platform to speak yes classic deplatforming   why do you think he had to create his own socialmedia platform

the censorship continues to this day  

and one knows the questions wouldnt be ",1.8118657502875607e+18
2024-07-12 20:27:50+00:00,1027507068750548992,rt  can we create a report gc to mass report these boycotterswe really need to start getting serious about deplatforming an,1.8118600389796705e+18
2024-07-12 20:22:45+00:00,1795198076895821824," what a croc of shite

his platform is busy deplatforming palestinians 

x is anything but a free speech platform",1.81185875845834e+18
2024-07-12 20:03:50+00:00,23441694,   jeg har som standard slet vpn til ellers er man afskret fra en masse relevant information eu er get allin p deplatforming og censur af alle medier platforme og personer der ikke holder sig til narrativerne x har allerede ekstrem censur,1.8118539974199296e+18
2024-07-12 19:50:03+00:00,1357339753910181902,rt  het is nu overvloedig bevestigd dat de mrnainjecties de seksuele gezondheid van vrouwen vernietigen een verhaal dat,1.8118505299304123e+18
2024-07-12 23:31:54+00:00,364845902,rt  you do understand that the fraudulent climate change agenda has nothing to do with weather and everything to do w cr,1.811906358759031e+18
2024-07-12 23:30:49+00:00,1244716235641716746,"you do understand that the fraudulent climate change agenda has nothing to do with weather and everything to do w creating the perfect storm for the govt to nationalize the private sector and fully institute socialism right 

hello",1.8119060872489124e+18
2024-07-12 23:30:35+00:00,1244716235641716746,"you do understand that the fraudulent climate change agenda has nothing to do with weather and everything to do w creating the perfect storm for the govt to  nationalize the private sector and fully institute socialism right 

hello",1.81190602987946e+18
2024-07-12 23:27:29+00:00,1520944822970109954," wrong question 

climate change is real

climate change agenda pushed by klaus schwab amp co is a scam",1.8119052467567447e+18
2024-07-12 23:24:07+00:00,2485480080, the climate agenda is about one thing controlling you and your money it has absolutely zero to do with actual climate change,1.811904401377809e+18
2024-07-12 23:19:45+00:00,1226847784705445888,"rt  fully funded phd studentship available
do you have a passion for behavioural science and for the climate change agend",1.8119033015934856e+18
2024-07-12 23:14:02+00:00,1590345342431756288,rt   yeah were always evil they couldnt get us w global warming so they had 2go2  the more vague amp elusive clima,1.8119018630691228e+18
2024-07-12 23:13:11+00:00,1472151908970217472,this blokes agenda mungering is absolutely sickening climate change my arse you fool of a mancall a election asap dopey ,1.8119016505689623e+18
2024-07-12 22:54:46+00:00,1785010583286185984,rt  bidens socalled green energy agenda has the us crippling its own energy infrastructure while becoming increasingly depend,1.811897014151709e+18
2024-07-12 22:54:42+00:00,1775368247547752448,rt  world economic forum amp the united nations signed a strategic partnership framework ny 13 june 2019 to financeaccelerate,1.811896997156389e+18
2024-07-12 22:51:18+00:00,1722792873098084352,dust bunniesi have one hot quit stealing my beer from the shop frig solved that problem just like the border put up windmills and solar panels to charge the wall a shot of 220 volts will knock you on your ass plus it is with the climate change agenda ,1.811896143326098e+18
2024-07-12 22:41:19+00:00,791064132,rt   and as for the heat warnings every single thing related to weather is now presented in such a way as to sca,1.811893629209756e+18
2024-07-12 22:32:36+00:00,1732117570403131392,"climate change is a great reset agenda not reality
redistribute wealth under the guise of mother earth",1.811891435551024e+18
2024-07-12 22:30:44+00:00,708712054375448576, and as for the heat warnings every single thing related to weather is now presented in such a way as to scare the bejesus out of credulous dummies to further the climate change agenda,1.811890965994685e+18
2024-07-12 22:20:58+00:00,1472862426282356737,rt  they failed with climate change and their draconian vaccine mandates now the wef is going after water supply to attemp,1.811888508937864e+18
2024-07-12 22:16:51+00:00,3505172429,"rt   the climate religion will use any event or phenomenon for their agenda

hot climate change
cold clima",1.8118874737794545e+18
